,AHA,AHA,AHA,AHA,AHA,MACS,MACS,MACS,MACS,MACS
,mean,median,var,std,count,mean,median,var,std,count
cluster,,,,,,,,,,
0,57.333333333333336,54.0,290.4571428571428,17.04280325700977,36,1.75,2.0,0.7071428571428571,0.8409178658720821,36
1,100.0,100.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24
