cluster,AHA
0,"[100, 100, 100, 100, 100, 100]"
1,"[78, 100, 100, 100, 100]"
2,"[46, 50, 57, 53, 78, 54, 49, 65, 65, 63, 41, 41, 67, 52, 49, 53, 53, 64, 42, 68, 54, 40, 84, 55, 75, 69, 63]"
3,"[100, 100, 100, 100]"
4,[100]
5,"[46, 57, 46, 47, 47, 54, 41, 41, 58, 58, 49, 40, 40, 63, 49, 49, 52, 16, 16, 39, 39, 64, 59, 54, 75, 100, 100]"
6,[100]
7,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]"
