,AHA,AHA,AHA,AHA
,mean,median,var,std
cluster,,,,
0,68.65306122448979,63.0,574.0229591836729,23.958776245536267
1,100.0,100.0,,
2,100.0,100.0,0.0,0.0
3,100.0,100.0,,
4,100.0,100.0,,
5,100.0,100.0,,
