,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
14,63.52179899215698,4.136027430616196,0.512201976776123,0.0622876282588868,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.979212373848179,0.979212373848179,1.0,1.0,0.979231337767923,0.9875312170928564,0.0101807209669889,difference,900,TimeSeriesKMeans,cb762cccb4,,mean,
18,0.1526020526885986,0.1126209561396276,0.0035987854003906,0.0013567199102444,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.984686372330566,1.0,1.0,1.0,1.0,0.9969372744661132,0.0061254510677736,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
22,0.1075990676879882,0.0597952776097685,0.0021971225738525,0.0004012359181015,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,TimeSeriesKMeans,cb762cccb4,,mean,
16,0.0715875148773193,0.011604515228997,0.0018024444580078,0.0004024625105236,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
12,49.52739934921264,2.563502201951505,0.4142094612121582,0.019815611655918,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,1.0,1.0,0.9172494172494172,1.0,0.9834498834498836,0.0331002331002331,1,0.9584790209790208,0.979212373848179,0.9367408906882592,0.979212373848179,0.9585537918871252,0.9624396902501526,0.015835790073403,difference,900,TimeSeriesKMedoids,c42fbe82af,,,
20,0.0495901584625244,0.0046202539794638,0.0022019386291503,0.0004003563967508,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,1.0,1.0,0.9829629629629628,0.034074074074074,1,0.9367408906882592,0.9580357142857144,1.0,1.0,0.979231337767923,0.9748015885483794,0.0245733750995227,ai,900,TimeSeriesKMedoids,c42fbe82af,,,
10,0.1725360870361328,0.0109954542795117,0.0012007236480712,0.0009803878703816,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.953604826546003,0.9847764250768004,0.9849205446201692,0.9547616338605076,0.9725196744570962,0.0149766194609199,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
8,31.624813270568847,1.831522676004316,0.2955866336822509,0.018969988034485,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
11,33.190492391586304,0.7827439233636887,10.200010824203492,0.2301523428092937,,,,{'shape_descriptor_function': 'raw'},0.8823529411764706,1.0,1.0,1.0,0.938259109311741,0.9641224100976424,0.0473640385668235,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,raw
19,84.79579176902772,1.509727923175834,23.35606245994568,0.6763533683458047,,,,{'shape_descriptor_function': 'raw'},1.0,0.939781446175308,0.9353864734299516,1.0,0.9361471861471862,0.9622630211504892,0.0308479043503302,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,raw
17,116.5970151424408,0.9072511238972456,0.8871904850006104,0.0552030929025138,,,,{'feature_selection': 'chi2'},1.0,0.9420383538030596,0.9388528138528138,0.938259109311741,0.938259109311741,0.9514818772558712,0.0242996493656399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,7b873bb3ef,chi2,,
15,36.34878115653992,0.3804350827399588,11.134596967697144,0.1275711969281913,,,,{'shape_descriptor_function': 'raw'},0.9148148148148147,1.0,1.0,0.9148148148148147,0.916083916083916,0.9491427091427092,0.0415273898124223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,ShapeDTW,98bb746c2d,,,raw
23,38.85201282501221,0.4193476484666081,11.93380103111267,0.1789546141951807,,,,{'shape_descriptor_function': 'raw'},1.0,0.8229166666666666,0.9148148148148147,1.0,1.0,0.9475462962962964,0.0705096696323263,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,ShapeDTW,98bb746c2d,,,raw
1,336.8778403759003,3.1351072262308426,2.154991292953491,0.2139888127026216,,,,{'feature_selection': 'chi2'},1.0,1.0,1.0,0.8681818181818182,0.8681818181818182,0.9472727272727272,0.0645774568551928,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,7b873bb3ef,chi2,,
