,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection
10,0.0715875148773193,0.011604515228997,0.0018024444580078,0.0004024625105236,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,
12,0.068592882156372,0.0041269138658229,0.0018083572387695,0.0003864786611611,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,
6,31.624813270568847,1.831522676004316,0.2955866336822509,0.018969988034485,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,
8,29.284208822250367,0.7150701622188123,0.2513859748840332,0.0335156169922747,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,
14,116.5970151424408,0.9072511238972456,0.8871904850006104,0.0552030929025138,,,,{'feature_selection': 'chi2'},1.0,0.9420383538030596,0.9388528138528138,0.938259109311741,0.938259109311741,0.9514818772558712,0.0242996493656399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,7b873bb3ef,chi2
4,336.8778403759003,3.1351072262308426,2.154991292953491,0.2139888127026216,,,,{'feature_selection': 'chi2'},1.0,1.0,1.0,0.8681818181818182,0.8681818181818182,0.9472727272727272,0.0645774568551928,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,7b873bb3ef,chi2
11,32.70654425621033,1.0840021847666146,0.291799259185791,0.0085153594242923,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,
13,26.15099425315857,0.9522204313609242,0.2242004871368408,0.0144218088826107,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,
5,0.2408004760742187,0.0038175575845752,0.0021985530853271,0.00040051336972,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,
7,0.0613916397094726,0.0025808877257687,0.001999807357788,4.38690185546875e-06,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,
9,117.47540402412416,0.9538936958744254,0.9443977832794188,0.1129085237944333,,,,{'feature_selection': 'chi2'},0.8272445820433437,0.8272445820433437,0.8791666666666667,1.0,1.0,0.9067311661506708,0.0784782600127367,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,7b873bb3ef,chi2
1,108.08320894241334,4.269277771741942,0.6585921287536621,0.0157923331835155,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.875,0.7083333333333333,0.6557971014492753,0.8087672634271099,0.1220328435437988,1,0.7801503759398496,0.8366484773807428,0.7382920110192837,0.7832463069576472,0.7157311993800807,0.7708136741355207,0.0416358097671693,concat,600,TimeSeriesKMedoids,c42fbe82af,
3,99.40438232421874,3.260753670126216,0.5487975597381591,0.0509120366754919,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.7583333333333333,0.5181159420289855,0.7934782608695653,0.774926683716965,0.1536984422251423,2,0.7801503759398496,0.8867850098619329,0.6779488552684428,0.5960557960557961,0.838983338423428,0.7559846751098899,0.1060644354281956,concat,600,TimeSeriesKMedoids,c42fbe82af,
