,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type
8,0.0771994113922119,0.0537472737447177,0.0027997970581054,0.0007481577656236,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.984686372330566,1.0,1.0,1.0,0.9969372744661132,0.0061254510677736,ai,600,TimeSeriesKMeans
9,0.0286098003387451,0.0042748599560124,0.0023993492126464,0.000485941858632,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.984686372330566,1.0,1.0,1.0,0.9969372744661132,0.0061254510677736,ai,600,TimeSeriesKMeans
10,0.0653958797454834,0.0370961731775,0.0021984577178955,0.0004017545910516,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,TimeSeriesKMeans
11,0.023597764968872,0.0023287926518766,0.0021991729736328,0.0003985556323246,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,TimeSeriesKMeans
2,0.2949965953826904,0.0110292556319806,0.0017982006072998,0.0003992565640913,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,1.0,1.0,1.0,0.9764705882352942,0.0470588235294117,1,0.9377785005691984,0.92054725214495,0.9849118179582896,0.9849205446201692,0.9393939393939394,0.9535104109373094,0.026480115071909,concat,600,TimeSeriesKMeans
3,0.0620016574859619,0.0535066107487887,0.0027915000915527,0.0003980211658854,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,1.0,1.0,1.0,0.9764705882352942,0.0470588235294117,1,0.9076923076923076,0.9688892502845992,0.9550406020994257,0.9399350649350652,0.9387052341597796,0.9420524918342352,0.0204216184337266,concat,600,TimeSeriesKMeans
14,0.05119309425354,0.0017232442173291,0.0026013374328613,0.000488093445282,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,1.0,1.0,1.0,0.9764705882352942,0.0470588235294117,1,0.9692307692307692,1.0,0.9543292752304016,0.9543016370602578,0.9849205446201692,0.9725564452283196,0.0177907139851337,difference,600,TimeSeriesKMeans
15,0.0303982734680175,0.002496768790281,0.0029961585998535,2.2027605938818163e-06,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,1.0,1.0,0.9361471861471862,0.9637000254647312,0.0476016208346802,2,0.9694965603502188,1.0,0.9699334811529934,0.9547616338605076,0.9847672123534192,0.9757917775434276,0.0153805903915774,difference,600,TimeSeriesKMeans
6,0.1366041183471679,0.0473760783621666,0.0020029544830322,4.434841927942818e-06,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9,0.9751859364435428,0.9748140635564572,0.9745394178891716,0.9493589743589744,0.9547796784496292,0.0291150698385721,1,0.9686176597478288,0.9560647236469604,0.9497337407245744,0.9563466611637544,0.9625263831148066,0.9586578336795848,0.0064166811226882,ai,300,TimeSeriesKMeans
7,0.0536059856414794,0.0036658445243213,0.0029977321624755,0.0006302255106693,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9,0.9751859364435428,0.9748140635564572,0.9745394178891716,0.9493589743589744,0.9547796784496292,0.0291150698385721,1,0.9686176597478288,0.9560647236469604,0.9497337407245744,0.9563466611637544,0.9625263831148066,0.9586578336795848,0.0064166811226882,ai,300,TimeSeriesKMeans
16,0.0686015605926513,0.0523149719511818,0.0026017665863037,0.0004903887690686,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,0.9148148148148147,0.916083916083916,0.9491427091427092,0.0415273898124223,1,0.9367408906882592,1.0,0.9580357142857144,0.9791019955654102,1.0,0.9747757201078766,0.0245687659250205,difference,900,TimeSeriesKMeans
17,0.0234016895294189,0.0019656770808478,0.0030014991760253,0.0006259706632803,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,0.9148148148148147,0.916083916083916,0.9491427091427092,0.0415273898124223,1,0.9583333333333334,0.9580357142857144,0.9583333333333334,0.9580357142857144,1.0,0.9665476190476192,0.0167267200390664,difference,900,TimeSeriesKMeans
12,0.1037960052490234,0.0514400153631816,0.002802038192749,0.0009787243331817,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9255578093306288,0.9751859364435428,0.9254443712969058,0.9243440156274748,0.922406569465393,0.934587740432789,0.0203306133612162,1,0.9433388950595236,0.9307475384060844,0.9433558678812872,0.9373377480884068,0.9438742786391128,0.9397308656148832,0.0050941843042837,difference,300,TimeSeriesKMeans
13,0.0643980979919433,0.0113445445439609,0.0028018474578857,0.0007494646133401,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9255578093306288,0.9751859364435428,0.9254443712969058,0.9243440156274748,0.922406569465393,0.934587740432789,0.0203306133612162,1,0.9433388950595236,0.9307475384060844,0.9433558678812872,0.9373377480884068,0.9438742786391128,0.9397308656148832,0.0050941843042837,difference,300,TimeSeriesKMeans
5,0.0236061096191406,0.0013524952315976,0.0023964881896972,0.0004861054801756,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,0.4298245614035088,1.0,0.916083916083916,0.852144658460448,0.214519204541066,1,0.9373059866962304,0.9367408906882592,0.4502457002457003,0.9377450980392158,0.9790823211875844,0.848223999371398,0.1996474365397,concat,900,TimeSeriesKMeans
4,0.1108023166656494,0.0593723750200204,0.0027978897094726,0.0009782840155391,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4298245614035088,0.9148148148148147,1.0,0.8229166666666666,1.0,0.833511208576998,0.2121897571282462,2,0.4502457002457003,0.937637121544537,0.9580357142857144,0.8003246753246754,0.9166666666666666,0.8125819756134588,0.1892442973444491,concat,900,TimeSeriesKMeans
1,0.2740078449249267,0.0143770609934863,0.0031971931457519,0.0007524983041827,mean,forgy,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.95,0.9255578093306288,0.9748140635564572,0.6199482784848639,0.5414979757085019,0.8023636254160904,0.183324142250199,1,0.943511787546092,0.9873417721518988,0.9684165102713248,0.5254462009178991,0.664743935309973,0.8178920412394376,0.187685939599608,concat,300,TimeSeriesKMeans
0,0.4398010730743408,0.0099676071547027,0.002797508239746,0.0003974125654787,mean,kmeans++,euclidean,2,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.5844444444444445,0.9255578093306288,0.95,0.6199482784848639,0.6199482784848639,0.7399797621489602,0.1622060794775719,2,0.6022812270099573,0.9809754102929013,0.9620253164556962,0.5254462009178991,0.7162020148334258,0.757386033901976,0.1851589349025937,concat,300,TimeSeriesKMeans
