,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
27,0.1526020526885986,0.1126209561396276,0.0035987854003906,0.0013567199102444,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.984686372330566,1.0,1.0,1.0,1.0,0.9969372744661132,0.0061254510677736,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
29,0.0439988613128662,0.0044262865808003,0.0045997142791748,0.0008009807284198,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
22,0.0715875148773193,0.011604515228997,0.0018024444580078,0.0004024625105236,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
24,0.068592882156372,0.0041269138658229,0.0018083572387695,0.0003864786611611,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
16,0.1725360870361328,0.0109954542795117,0.0012007236480712,0.0009803878703816,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.953604826546003,0.9847764250768004,0.9849205446201692,0.9547616338605076,0.9725196744570962,0.0149766194609199,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
18,0.0328075885772705,0.0024942911366969,0.0029926776885986,0.0009032853469533,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.9688892502845992,0.9849118179582896,0.9849205446201692,0.9547616338605076,0.9756036377811133,0.0121052657669266,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
12,31.624813270568847,1.831522676004316,0.2955866336822509,0.018969988034485,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
14,29.284208822250367,0.7150701622188123,0.2513859748840332,0.0335156169922747,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
20,33.190492391586304,0.7827439233636887,10.200010824203492,0.2301523428092937,,,,{'shape_descriptor_function': 'raw'},0.8823529411764706,1.0,1.0,1.0,0.938259109311741,0.9641224100976424,0.0473640385668235,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,raw
17,41.26864113807678,5.028103055374459,0.3281280040740967,0.032760959893688,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.938259109311741,0.938259109311741,0.9637113144853084,0.0296617063362761,3,0.9694965603502188,0.9544043258328974,0.9699334811529934,0.9849205446201692,0.940339985218034,0.9638189794348626,0.0151973483309428,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
19,26.755956506729127,3.6363579139020823,0.2530457019805908,0.0302259786319078,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.938259109311741,0.938259109311741,0.9637113144853084,0.0296617063362761,3,0.9694965603502188,0.9544043258328974,0.9699334811529934,0.9849205446201692,0.9551154525336968,0.9667740728979952,0.0112749483871656,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
31,84.79579176902772,1.509727923175834,23.35606245994568,0.6763533683458047,,,,{'shape_descriptor_function': 'raw'},1.0,0.939781446175308,0.9353864734299516,1.0,0.9361471861471862,0.9622630211504892,0.0308479043503302,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,raw
26,116.5970151424408,0.9072511238972456,0.8871904850006104,0.0552030929025138,,,,{'feature_selection': 'chi2'},1.0,0.9420383538030596,0.9388528138528138,0.938259109311741,0.938259109311741,0.9514818772558712,0.0242996493656399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,7b873bb3ef,chi2,,
4,336.8778403759003,3.1351072262308426,2.154991292953491,0.2139888127026216,,,,{'feature_selection': 'chi2'},1.0,1.0,1.0,0.8681818181818182,0.8681818181818182,0.9472727272727272,0.0645774568551928,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,7b873bb3ef,chi2,,
23,32.70654425621033,1.0840021847666146,0.291799259185791,0.0085153594242923,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
25,26.15099425315857,0.9522204313609242,0.2242004871368408,0.0144218088826107,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
11,0.2408004760742187,0.0038175575845752,0.0021985530853271,0.00040051336972,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
13,0.0613916397094726,0.0025808877257687,0.001999807357788,4.38690185546875e-06,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
